,be_eo_data_row_no,eo_code,operation_finish_date_iteration_0,operation_finish_date_iteration_1,operation_finish_date_iteration_2,operation_status,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,eo_category_spec,eo_model_id,eo_description,operation_start_date,expected_operation_period_years,sap_planned_finish_operation_date,sap_system_status,sap_user_status
265,268,100000061735,2024-12-25,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,Канатные экскаваторы с объемом ковша 5-35 м3,117.0,Экскаватор электрический ЭКГ-10 №22,2007-12-25,12,2024-12-31,УСТН,СИНХ
266,269,100000062730,2028-01-18,2028-01-31,2028-01-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,Канатные экскаваторы с объемом ковша 5-35 м3,117.0,Экскаватор электрический ЭКГ-10 №24,2011-01-18,12,2028-01-31,УСТН,СИНХ
267,270,100000062733,2028-11-24,2028-11-30,2028-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,Канатные экскаваторы с объемом ковша 5-35 м3,117.0,Экскаватор электрический ЭКГ-10 №27,2011-11-24,12,2028-11-30,УСТН,СИНХ
268,271,100000063333,2029-01-26,2029-01-31,2029-01-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,Канатные экскаваторы с объемом ковша 5-35 м3,117.0,Экскаватор электрический ЭКГ-10 №28,2012-01-26,12,2029-01-31,УСТН,СИНХ
269,272,100000062735,2029-04-04,2029-04-30,2029-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,Канатные экскаваторы с объемом ковша 5-35 м3,117.0,Экскаватор электрический ЭКГ-10 №29,2012-04-04,12,2029-04-30,УСТН,СИНХ
270,273,100000062738,2029-12-28,2029-12-31,2029-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,Канатные экскаваторы с объемом ковша 5-35 м3,117.0,Экскаватор электрический ЭКГ-10 №30,2012-12-28,12,2029-12-31,УСТН,СИНХ
271,274,100000062734,2030-04-30,2030-04-30,2030-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,Канатные экскаваторы с объемом ковша 5-35 м3,117.0,Экскаватор электрический ЭКГ-10 №31,2013-04-30,12,2030-04-30,УСТН,СИНХ
272,275,100000063336,2034-02-28,2034-02-28,2034-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,Канатные экскаваторы с объемом ковша 5-35 м3,117.0,Экскаватор электрический ЭКГ-10 №32,2017-02-28,12,2034-02-28,УСТН,СИНХ
273,276,100000063335,2036-08-31,2036-08-31,2036-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-18,Канатные экскаваторы с объемом ковша 18-35 м3,118.0,Экскаватор электрический ЭКГ-18 №01,2016-08-01,12,2036-08-31,УСТН,СИНХ
274,277,100000071701,2041-12-31,2041-12-31,2041-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-20,Канатные экскаваторы с объемом ковша 18-35 м3,119.0,Экскаватор электрический ЭКГ-20 №9,2021-12-05,12,2041-12-31,УСТН,СИНХ
275,278,100000062739,2037-08-31,2037-08-31,2037-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-20,Канатные экскаваторы с объемом ковша 18-35 м3,125.0,Экскаватор электрический WK-20 №02,2017-08-01,12,2037-08-31,ДОСТ УСТН,СИНХ
276,279,100000063338,2037-09-30,2037-09-30,2037-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-20,Канатные экскаваторы с объемом ковша 18-35 м3,125.0,Экскаватор электрический WK-20 №03,2017-09-08,12,2037-09-30,УСТН,СИНХ
277,280,100000054866,2041-02-28,2041-02-28,2041-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-20,Канатные экскаваторы с объемом ковша 18-35 м3,125.0,Экскаватор электрический WK-20 №8,2021-02-18,12,2041-02-28,УСТН,СИНХ
278,281,100000062740,2037-11-30,2037-11-30,2037-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-35,Канатные экскаваторы с объемом ковша 18-35 м3,126.0,Экскаватор электрический WK-35 №04,2017-11-30,12,2037-11-30,УСТН,СИНХ
279,282,100000062736,2038-03-31,2038-03-31,2038-03-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-35,Канатные экскаваторы с объемом ковша 18-35 м3,126.0,Экскаватор электрический WK-35 №05,2018-03-01,12,2038-03-31,УСТН,СИНХ
280,283,100000062737,2038-08-31,2038-08-31,2038-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-35,Канатные экскаваторы с объемом ковша 18-35 м3,126.0,Экскаватор электрический WK-35 №06,2018-08-04,12,2038-08-31,УСТН,СИНХ
281,284,100000062726,2038-09-30,2038-09-30,2038-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-35,Канатные экскаваторы с объемом ковша 18-35 м3,126.0,Экскаватор электрический WK-35 №07,2018-09-28,12,2038-09-30,УСТН,СИНХ
282,285,100000036422,2031-05-31,2031-05-31,2031-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. Liebherr R974,Гидравлические экскаваторы с объемом ковша 1-5 м3,105.0,Экскаватор гидравл. R974 №506,2021-05-20,12,2031-05-31,УСТН,СИНХ
283,286,100000065946,2025-03-31,2025-03-31,2025-03-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер 24M,Автогрейдеры,5.0,Автогрейдер 24M №24,2015-03-26,12,2025-03-31,УСТН,СИНХ
284,287,100000065952,2027-12-31,2027-12-31,2027-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер 24M,Автогрейдеры,5.0,Автогрейдер 24M №704,2017-12-30,12,2027-12-31,УСТН,СИНХ
285,288,100000055031,2030-12-31,2030-12-31,2030-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер 24M,Автогрейдеры,5.0,Автогрейдер 24M №3710,2020-12-25,12,2030-12-31,УСТН,СИНХ
286,289,100000065950,2027-12-31,2027-12-31,2027-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер 160M,Автогрейдеры,2.0,Автогрейдер 160M №702,2017-12-08,12,2027-12-31,УСТН,СИНХ
287,290,100000065951,2027-12-31,2027-12-31,2027-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер 160M,Автогрейдеры,2.0,Автогрейдер 160M №703,2017-12-13,12,2027-12-31,УСТН,СИНХ
288,291,100000055028,2031-02-28,2031-02-28,2031-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер 160AWD,Автогрейдеры,1.0,Автогрейдер 160AWD №3706,2021-02-10,12,2031-02-28,УСТН,СИНХ
289,292,100000055029,2031-02-28,2031-02-28,2031-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер 160AWD,Автогрейдеры,1.0,Автогрейдер 160AWD №3708,2021-02-17,12,2031-02-28,УСТН,СИНХ
290,293,100000055030,2031-02-28,2031-02-28,2031-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E06_01,Автогрейдеры,Автогрейдер 160AWD,Автогрейдеры,1.0,Автогрейдер 160AWD №3709,2021-02-13,12,2031-02-28,УСТН,СИНХ
291,294,100000059054,2027-08-31,2027-08-31,2027-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5 №209,2017-08-10,12,2027-08-31,УСТН,СИНХ
292,295,100000059058,2028-03-31,2028-03-31,2028-03-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5 №3213,2018-03-17,12,2028-03-31,УСТН,СИНХ
293,296,100000059059,2028-05-31,2028-05-31,2028-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5 №3214,2018-05-01,12,2028-05-31,УСТН,СИНХ
294,297,100000048874,2029-06-30,2029-06-30,2029-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5D №3228,2019-06-01,12,2029-06-30,УСТН,СИНХ
295,298,100000055010,2031-12-31,2031-12-31,2031-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,Бульдозеры гусеничные,24.0,Бульдозер D375A-5 №3219,2021-12-01,12,2031-12-31,УСТН,СИНХ
296,299,100000059036,2025-10-31,2025-10-31,2025-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,Бульдозеры гусеничные,25.0,Бульдозер D475A-5 №202,2016-10-05,12,2025-10-31,УСТН,СИНХ
297,300,100000059037,2025-10-31,2025-10-31,2025-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,Бульдозеры гусеничные,25.0,Бульдозер D475A-5 №203,2016-09-11,12,2025-10-31,УСТН,СИНХ
298,301,100000059046,2028-04-30,2028-04-30,2028-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,Бульдозеры гусеничные,25.0,Бульдозер D475A-5 №3204,2018-04-06,12,2028-04-30,УСТН,СИНХ
299,302,100000059047,2028-04-30,2028-04-30,2028-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,Бульдозеры гусеничные,25.0,Бульдозер D475A-5 №3205,2018-04-06,12,2028-04-30,УСТН,СИНХ
300,303,100000059048,2028-04-30,2028-04-30,2028-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,Бульдозеры гусеничные,25.0,Бульдозер D475A-5 №3206,2018-04-11,12,2028-04-30,УСТН,СИНХ
301,304,100000059055,2028-04-30,2028-04-30,2028-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,Бульдозеры гусеничные,25.0,Бульдозер D475A-5 №3210,2018-04-14,12,2028-04-30,УСТН,СИНХ
302,305,100000059056,2028-04-30,2028-04-30,2028-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,Бульдозеры гусеничные,25.0,Бульдозер D475A-5 №3211,2018-04-03,12,2028-04-30,УСТН,СИНХ
303,306,100000059057,2028-04-30,2028-04-30,2028-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,Бульдозеры гусеничные,25.0,Бульдозер D475A-5 №3212,2018-04-07,12,2028-04-30,УСТН,СИНХ
304,307,100000027476,2028-12-31,2028-12-31,2028-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,Бульдозеры гусеничные,25.0,Бульдозер D475A-5 №3216,2018-12-04,12,2028-12-31,УСТН,СИНХ
305,308,100000026787,2028-12-31,2028-12-31,2028-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,Бульдозеры гусеничные,25.0,Бульдозер D475A-5 №3217,2019-01-17,12,2028-12-31,УСТН,СИНХ
306,309,100000026786,2028-12-31,2028-12-31,2028-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,Бульдозеры гусеничные,25.0,Бульдозер D475A-5 №3218,2019-01-21,12,2028-12-31,УСТН,СИНХ
307,310,100000055011,2031-12-31,2031-12-31,2031-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,Бульдозеры гусеничные,25.0,Бульдозер D475A-5 №3223,2021-12-28,12,2031-12-31,УСТН,СИНХ
308,311,100000059060,2028-10-31,2028-10-31,2028-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D155A-5,Бульдозеры гусеничные,21.0,Бульдозер D155A-5 №3305,2018-10-03,12,2028-10-31,УСТН,СИНХ
309,312,100000059061,2027-12-31,2027-12-31,2027-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D85ESS,Бульдозеры гусеничные,30.0,Бульдозер D85ESS-2A №304,2017-12-26,12,2027-12-31,УСТН,СИНХ
310,313,100000054780,2030-09-30,2030-09-30,2030-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D85EХ,Бульдозеры гусеничные,29.0,Бульдозер D85EХ-15 №3301,2020-09-13,12,2030-09-30,УСТН,СИНХ
311,314,100000055013,2031-02-28,2031-02-28,2031-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D85EХ,Бульдозеры гусеничные,29.0,Бульдозер D85EX-15 №3318,2021-02-23,12,2031-02-28,УСТН,СИНХ
312,315,100000059062,2028-08-31,2028-08-31,2028-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D85EХ,Бульдозеры гусеничные,29.0,Бульдозер D85EХ-15 №3302,2018-08-15,12,2028-08-31,УСТН,СИНХ
313,316,100000026775,2029-07-31,2029-07-31,2029-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D85EХ,Бульдозеры гусеничные,29.0,Бульдозер D85EХ-15 №3303,2019-07-13,12,2029-07-31,УСТН,СИНХ
314,317,100000055033,2031-11-30,2031-11-30,2031-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,Бульдозеры гусеничные,27.0,Бульдозер D65EX-16 №3311,2021-11-12,12,2031-11-30,УСТН,СИНХ
315,318,100000055034,2031-12-31,2031-12-31,2031-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,Бульдозеры гусеничные,27.0,Бульдозер D65EX-16 №3316,2021-12-20,12,2031-12-31,УСТН,СИНХ
316,319,100000055035,2031-11-30,2031-11-30,2031-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,Бульдозеры гусеничные,27.0,Бульдозер D65EX-16 №3317,2021-11-12,12,2031-11-30,УСТН,СИНХ
317,320,100000077982,2031-12-31,2031-12-31,2031-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,Бульдозеры гусеничные,27.0,Бульдозер D65EX-16 №3319,2021-12-20,12,2031-12-31,УСТН,
318,321,100000054862,2030-09-30,2030-09-30,2030-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,Бульдозеры гусеничные,27.0,Бульдозер D65EX-16 №3310,2020-09-14,12,2030-09-30,УСТН,СИНХ
319,322,100000054863,2030-09-30,2030-09-30,2030-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,Бульдозеры гусеничные,27.0,Бульдозер D65EX-16 №3314,2020-09-13,12,2030-09-30,УСТН,СИНХ
320,323,100000054864,2030-09-30,2030-09-30,2030-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,Бульдозеры гусеничные,27.0,Бульдозер D65EX-16 №3315,2020-09-14,12,2030-09-30,УСТН,СИНХ
321,324,100000055032,2031-02-28,2031-02-28,2031-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,Бульдозеры гусеничные,27.0,Бульдозер D65PX-16 №3309,2021-02-24,12,2031-02-28,УСТН,СИНХ
322,325,100000026791,2029-05-31,2029-05-31,2029-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D63E,Бульдозеры гусеничные,26.0,Бульдозер D63E-12 №3306,2019-05-07,12,2029-05-31,УСТН,СИНХ
323,326,100000026792,2029-05-31,2029-05-31,2029-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D63E,Бульдозеры гусеничные,26.0,Бульдозер D63E-12 №3307,2019-05-07,12,2029-05-31,УСТН,СИНХ
324,327,100000026793,2027-08-31,2027-08-31,2027-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер Т-11,Бульдозеры гусеничные,19.0,Бульдозер Т-11.01Я1МБР-3 №3401,2019-08-01,12,2027-08-31,УСТН,КОНС СИНХ
325,328,100000065964,2028-05-31,2028-05-31,2028-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер колесный WD600-6,Бульдозеры колесные,18.0,Бульдозер WD600-6 №3215,2018-05-21,12,2028-05-31,УСТН,СИНХ
326,329,100000065962,2027-09-30,2027-09-30,2027-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер колесный WD600-6,Бульдозеры колесные,18.0,Бульдозер WD600-6 №207,2017-09-01,12,2027-09-30,УСТН,СИНХ
327,330,100000065963,2027-09-30,2027-09-30,2027-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер колесный WD600-6,Бульдозеры колесные,18.0,Бульдозер WD600-6 №208,2017-09-13,12,2027-09-30,УСТН,СИНХ
328,331,100000037280,2030-03-31,2030-03-31,2030-03-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер колесный WD600-6,Бульдозеры колесные,18.0,Бульдозер WD600-6 №3221,2020-03-01,12,2030-03-31,УСТН,СИНХ
329,332,100000037279,2030-03-31,2030-03-31,2030-03-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер колесный WD600-6,Бульдозеры колесные,18.0,Бульдозер WD600-6 №3222,2020-03-01,12,2030-03-31,УСТН,СИНХ
330,333,100000065960,2025-12-31,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-702МБА,Бульдозеры колесные,16.0,Бульдозер К-702МБА-01-БКУ №801,2015-12-13,12,2025-12-31,УСТН,СИНХ
331,334,100000065955,2025-11-30,2025-11-30,2025-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-702МБА,Бульдозеры колесные,16.0,Бульдозер К-702МБА-01-БКУ №802,2015-12-21,12,2025-11-30,УСТН,СИНХ
332,335,100000065914,2027-09-30,2027-09-30,2027-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-702МБА,Бульдозеры колесные,16.0,Бульдозер К-702МБА-01-БКУ №804,2017-09-29,12,2027-09-30,УСТН,СИНХ
333,336,100000065956,2025-11-30,2025-11-30,2025-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-702МБА,Бульдозеры колесные,16.0,Бульдозер К-702МБА-01-БКУ №805,2015-11-24,12,2025-11-30,УСТН,СИНХ
334,337,100000065959,2025-11-30,2025-11-30,2025-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-702МБА,Бульдозеры колесные,16.0,Бульдозер К-702МБА-01-БКУ №806,2015-11-25,12,2025-11-30,УСТН,СИНХ
335,338,100000065961,2027-06-30,2027-06-30,2027-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-702МБА,Бульдозеры колесные,16.0,Бульдозер К-702МБА-01-БКУ №807,2017-06-30,12,2027-06-30,УСТН,СИНХ
336,339,100000027474,2027-09-30,2027-09-30,2027-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-702МБА,Бульдозеры колесные,16.0,Бульдозер К-702МБА-01-БКУ №3817,2017-09-01,12,2027-09-30,УСТН,СИНХ
337,340,100000055017,2030-12-31,2030-12-31,2030-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-702МБА,Бульдозеры колесные,16.0,Бульдозер К-702МБА-01-БКУ №3811,2021-01-28,12,2030-12-31,УСТН,
338,341,100000055019,2030-12-31,2030-12-31,2030-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-702МБА,Бульдозеры колесные,16.0,Бульдозер К-702МБА-01-БКУ №3813,2021-01-28,12,2030-12-31,УСТН,
339,342,100000026797,2029-08-31,2029-08-31,2029-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-703МА,Бульдозеры колесные,17.0,Бульдозер К-703МА-ДМ-15 №3809,2019-08-02,12,2029-08-31,УСТН,КОНС СИНХ
340,343,100000027473,2028-11-30,2028-11-30,2028-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-6,Погрузчики фронтальные,52.0,Погрузчик фронтальный WA600-6 №3505,2018-11-01,12,2028-11-30,УСТН,СИНХ
341,344,100000055024,2031-02-28,2031-02-28,2031-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-6,Погрузчики фронтальные,52.0,Погрузчик фронтальный WA600-6 №3513,2021-02-12,12,2031-02-28,УСТН,СИНХ
342,345,100000055025,2031-10-31,2031-10-31,2031-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-6,Погрузчики фронтальные,52.0,Погрузчик фронтальный WA600-6 №3514,2021-10-11,12,2031-10-31,УСТН,СИНХ
343,346,100000055023,2031-03-31,2031-03-31,2031-03-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-6,Погрузчики фронтальные,52.0,Погрузчик фронтальный WA600-6 №3507,2021-03-10,12,2031-03-31,УСТН,СИНХ
344,347,100000059033,2025-10-31,2025-10-31,2025-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,Погрузчики фронтальные,49.0,Погрузчик фронтальный WA500-3 №502,2015-12-26,12,2025-10-31,УСТН,СИНХ
345,348,100000066506,2029-06-30,2029-06-30,2029-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,Погрузчики фронтальные,49.0,Погрузчик фронтальный WA500-3A №3517,2019-06-01,12,2029-06-30,УСТН,СИНХ
346,349,100000054865,2031-02-28,2031-02-28,2031-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA470-6,Погрузчики фронтальные,48.0,Погрузчик фронтальный WA470-6А №3512,2021-02-04,12,2031-02-28,УСТН,НПВЭ СИНХ
347,350,100000026795,2029-07-31,2029-07-31,2029-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA430-6,Погрузчики фронтальные,47.0,Погрузчик фронтальный WA430-6 №3509,2019-07-10,12,2029-07-31,УСТН,СИНХ
348,351,100000054867,2030-09-30,2030-09-30,2030-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA430-6,Погрузчики фронтальные,47.0,Погрузчик фронтальный WA430-6 №3510,2020-09-19,12,2030-09-30,УСТН,СИНХ
349,352,100000036783,2029-11-30,2029-11-30,2029-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный HL780-9S,Погрузчики фронтальные,45.0,Погрузчик фронтальный HL780-9S №3508,2019-11-01,12,2029-11-30,УСТН,СИНХ
350,353,100000065966,2027-02-28,2027-02-28,2027-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Специальн машина К-703МА,Бульдозеры колесные,75.0,Специальн машина К-703МА-12-04 №803,2017-02-27,12,2027-02-28,УСТН,СИНХ
351,354,100000026789,2029-07-31,2029-07-31,2029-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-703МА,Бульдозеры колесные,17.0,Бульдозер К-703МА-12-0П №3808,2019-07-25,12,2029-07-31,УСТН,СИНХ
352,355,100000055015,2032-04-30,2032-04-30,2032-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Специальн машина К-703МА,Бульдозеры колесные,75.0,Специальн машина К-703МА-12-04 №3814,2022-04-18,10,2032-04-30,УСТН,
353,356,100000069383,2030-12-31,2030-12-31,2030-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Специальн машина К-703МА,Бульдозеры колесные,75.0,Снегоуборщик К-703МА-ОС №3810,2021-01-12,10,2030-12-31,УСТН,
354,357,100000055036,2030-11-30,2030-11-30,2030-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Специальн машина К-703МА,Бульдозеры колесные,75.0,Снегоуборщик К-703МА-ОС №3812,2020-11-30,10,2030-11-30,УСТН,НПВЭ
